6.92058896838401e-310,0.00000000000000e+00,0.00000000000000e+00
6.92058896838401e-310,0.00000000000000e+00,0.00000000000000e+00
4.66004732330681e-310,0.00000000000000e+00,0.00000000000000e+00
4.66004732330681e-310,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
